Source,Target,Type,start_year,end_year
32014R0463,32002L0058,CITES,2014.0,2002.0
32014R0463,31999L0093,CITES,2014.0,1999.0
32014R0463,32009L0136,CITES,2014.0,2009.0
32014R0463,32001R0045,CITES,2014.0,2001.0
32019R2144,12016E114,BASED_ON,2019.0,2016.0
32020D0348,12016E108,BASED_ON,2020.0,2016.0
32011R0181,12010E294,BASED_ON,2011.0,2010.0
32011R0181,12010E091,BASED_ON,2011.0,2010.0
32014R0513,12012E294,BASED_ON,2014.0,2012.0
32014R0513,12012E087,BASED_ON,2014.0,2012.0
32014R0513,12012E084,BASED_ON,2014.0,2012.0
32014R0513,12012E082,BASED_ON,2014.0,2012.0
32017R1538,32013R1024,BASED_ON,2017.0,2013.0
32017R1538,32014R0468,BASED_ON,2017.0,2014.0
32012H0798,31971R1182,CITES,2012.0,1971.0
32012H0798,32002L0021,CITES,2012.0,2002.0
32021R0250,12016M/PRO/01,CITES,2021.0,2016.0
32021R0250,12016E/TXT,CITES,2021.0,2016.0
32021R0250,12016M005,CITES,2021.0,2016.0
32021R0250,32008R1008,CITES,2021.0,2008.0
32021R0250,12016E290,CITES,2021.0,2016.0
32021R0250,32016Q0512(01),CITES,2021.0,2016.0
32021R0250,12016M/TXT,CITES,2021.0,2016.0
32021R0250,12016E/PRO/01,CITES,2021.0,2016.0
32014L0091,12012E294,BASED_ON,2014.0,2012.0
32014L0091,12012E053,BASED_ON,2014.0,2012.0
32022D0430,12016M029,BASED_ON,2022.0,2016.0
32020R2223,12016A106BIS,BASED_ON,2020.0,2016.0
32010L0065,12010E294,BASED_ON,2010.0,2010.0
32010L0065,12010E100,BASED_ON,2010.0,2010.0
32025D0222,12016E/PRO/04,BASED_ON,2025.0,2016.0
32025D0222,12016E127,BASED_ON,2025.0,2016.0
32025D0222,12016M/PRO/04,BASED_ON,2025.0,2016.0
32001L0034,11997E044,BASED_ON,2001.0,1997.0
32001L0034,11997E251,BASED_ON,2001.0,1997.0
32001L0034,11997E095,BASED_ON,2001.0,1997.0
32000D0637,31999L0005,BASED_ON,2000.0,1999.0
32024R1943,62019TJ0865,CITES,2024.0,2019.0
32024R1943,31987R2658,CITES,2024.0,1987.0
32024R1943,32023R1617,CITES,2024.0,2023.0
32024R1943,62022CJ0725,CITES,2024.0,2022.0
32024R1943,32022R0072,CITES,2024.0,2022.0
32024R1943,32021R2011,CITES,2024.0,2021.0
32023R2675,32011R0182,CITES,2023.0,2011.0
32023R2675,32016R0679,CITES,2023.0,2016.0
32023R2675,12016M/TXT,CITES,2023.0,2016.0
32023R2675,12016E/TXT,CITES,2023.0,2016.0
32023R2675,12016E218,CITES,2023.0,2016.0
32023R2675,12016M005,CITES,2023.0,2016.0
32023R2675,31996R2271,CITES,2023.0,1996.0
32023R2675,32016Q0512(01),CITES,2023.0,2016.0
32023R2675,12016M003,CITES,2023.0,2016.0
32023R2675,12016M021,CITES,2023.0,2016.0
32023R2675,32018R1725,CITES,2023.0,2018.0
32023R2675,12016P/TXT,CITES,2023.0,2016.0
32023R2675,12016E290,CITES,2023.0,2016.0
32021D1886,32013D1313,BASED_ON,2021.0,2013.0
32016R1952,12016E338,BASED_ON,2016.0,2016.0
32023D0599,32021D0509,CITES,2023.0,2021.0
32023D0599,32008E0944,CITES,2023.0,2008.0
32023D0599,12016M021,CITES,2023.0,2016.0
32022R2463,32020D2053,CITES,2022.0,2020.0
32022R2463,32021R0836,CITES,2022.0,2021.0
32022R2463,32011R0182,CITES,2022.0,2011.0
32022R2463,32021D0509,CITES,2022.0,2021.0
32022R2463,12016A/PRO/01,CITES,2022.0,2016.0
32022R2463,32010D0427,CITES,2022.0,2010.0
32022R2463,31996R1257,CITES,2022.0,1996.0
32022R2463,32020R2093,CITES,2022.0,2020.0
32022R2463,32022D1968,CITES,2022.0,2022.0
32022R2463,12016M005,CITES,2022.0,2016.0
32022R2463,32021R0947,CITES,2022.0,2021.0
32022R2463,12016E/PRO/01,CITES,2022.0,2016.0
32022R2463,32018R1046,CITES,2022.0,2018.0
32022R2463,12016M/PRO/01,CITES,2022.0,2016.0
32023D0921,32008E0944,CITES,2023.0,2008.0
32023D0921,12016M021,CITES,2023.0,2016.0
32023D0921,32021D0509,CITES,2023.0,2021.0
32023D0921,32021D2136,CITES,2023.0,2021.0
32023D0921,32022D1093,CITES,2023.0,2022.0
31994D0689,11992E007,CITES,1994.0,1992.0
31994D0689,31988R4253,CITES,1994.0,1988.0
31994D0689,11992E030,CITES,1994.0,1992.0
31994D0689,31977Q1231,CITES,1994.0,1977.0
31994D0689,11992E052,CITES,1994.0,1992.0
31994D0689,11992E059,CITES,1994.0,1992.0
31994D0689,11992E169,CITES,1994.0,1992.0
32021D1777,12016E113,CITES,2021.0,2016.0
32021D1777,12016E/TXT,CITES,2021.0,2016.0
32022L2556,12016E053,BASED_ON,2022.0,2016.0
32022L2556,12016E114,BASED_ON,2022.0,2016.0
32013D0041(01),32003R1745,BASED_ON,2013.0,2003.0
32013D0041(01),31998R2533,BASED_ON,2013.0,1998.0
32013D0041(01),32013R1071,BASED_ON,2013.0,2013.0
32013D0041(01),12012E/PRO/04,BASED_ON,2013.0,2012.0
32013D0041(01),31998R2532,BASED_ON,2013.0,1998.0
32013D0041(01),31998R2531,BASED_ON,2013.0,1998.0
32012L0029,12010E294,BASED_ON,2012.0,2010.0
32012L0029,12010E082,BASED_ON,2012.0,2010.0
32004L0113,12002E013,BASED_ON,2004.0,2002.0
32018D1867,12016E218,BASED_ON,2018.0,2016.0
32018D1867,12016E062,BASED_ON,2018.0,2016.0
32018D1867,31994R2894,BASED_ON,2018.0,1994.0
32018D1867,12016E114,BASED_ON,2018.0,2016.0
32018D1867,12016E053,BASED_ON,2018.0,2016.0
31996L0053,11992E189C,BASED_ON,1996.0,1992.0
31996L0053,11992E075,BASED_ON,1996.0,1992.0
32002L0065,11997E095,BASED_ON,2002.0,1997.0
32002L0065,11997E251,BASED_ON,2002.0,1997.0
32020D0664,12016M043,BASED_ON,2020.0,2016.0
32020D0664,12016M042,BASED_ON,2020.0,2016.0
32022D0754,12016M029,BASED_ON,2022.0,2016.0
32013D0664,12012E108,BASED_ON,2013.0,2012.0
32003R1554,12002E251,BASED_ON,2003.0,2002.0
32003R1554,12002E080,BASED_ON,2003.0,2002.0
32023R0660,32019R1243,CITES,2023.0,2019.0
32022D1979,32009D0010,CITES,2022.0,2009.0
32022D1979,32010L0075,CITES,2022.0,2010.0
32022D1979,32007L0002,CITES,2022.0,2007.0
32022D1979,32006R0166,CITES,2022.0,2006.0
32022D1979,32009R0401,CITES,2022.0,2009.0
32017L1564,12016P008,CITES,2017.0,2016.0
32017L1564,32017R1563,CITES,2017.0,2017.0
32017L1564,31995L0046,CITES,2017.0,1995.0
32017L1564,12016P007,CITES,2017.0,2016.0
32017L1564,32002L0058,CITES,2017.0,2002.0
32017L1564,12016P/TXT,CITES,2017.0,2016.0
32017L1564,12016M005,CITES,2017.0,2016.0
32017L1564,32016R0679,CITES,2017.0,2016.0
32009D0460,32004L0049,BASED_ON,2009.0,2004.0
32014R0516,12012E294,BASED_ON,2014.0,2012.0
32014R0516,12012E078,BASED_ON,2014.0,2012.0
32014R0516,12012E079,BASED_ON,2014.0,2012.0
32023R2842,12016E043,BASED_ON,2023.0,2016.0
32013D0245,12012E108,BASED_ON,2013.0,2012.0
32019R2152,12016E338,BASED_ON,2019.0,2016.0
32014D0017,12012M038,BASED_ON,2014.0,2012.0
32014D0017,32013D0233,BASED_ON,2014.0,2013.0
32020R2011,12016M/PRO/04,BASED_ON,2020.0,2016.0
32020R2011,12016E127,BASED_ON,2020.0,2016.0
32020R2011,31998R2533,BASED_ON,2020.0,1998.0
32020R2011,12016E/PRO/04,BASED_ON,2020.0,2016.0
32014D0016,32013D0233,BASED_ON,2014.0,2013.0
32014D0016,12012M038,BASED_ON,2014.0,2012.0
32014D0018,12012M038,BASED_ON,2014.0,2012.0
32014D0018,32012D0392,BASED_ON,2014.0,2012.0
32022R0694,32009R1071,BASED_ON,2022.0,2009.0
32013D0719,12012E108,BASED_ON,2013.0,2012.0
32011H0024,12010E292,BASED_ON,2011.0,2010.0
32018R0761,32016L0798,BASED_ON,2018.0,2016.0
32019R1238,12016E114,BASED_ON,2019.0,2016.0
32021R0821,12016E207,BASED_ON,2021.0,2016.0
32020D0613,12016E108,BASED_ON,2020.0,2016.0
32021R0818,12016E173,BASED_ON,2021.0,2016.0
32007R1370,12006E251,BASED_ON,2007.0,2006.0
32007R1370,12006E071,BASED_ON,2007.0,2006.0
32005L0065,12002E251,BASED_ON,2005.0,2002.0
32005L0065,12002E080,BASED_ON,2005.0,2002.0
32019R1143,32013R0952,BASED_ON,2019.0,2013.0
32023R1315,12016E108,BASED_ON,2023.0,2016.0
32023R1315,32015R1588,BASED_ON,2023.0,2015.0
32018D1942,12016M042,BASED_ON,2018.0,2016.0
32018D1942,12016M043,BASED_ON,2018.0,2016.0
32008D0952,32004L0008,BASED_ON,2008.0,2004.0
32018L1972,12016E114,BASED_ON,2018.0,2016.0
32008R1137,12006E175,BASED_ON,2008.0,2006.0
32008R1137,12006E285,BASED_ON,2008.0,2006.0
32008R1137,12006E080,BASED_ON,2008.0,2006.0
32008R1137,12006E095,BASED_ON,2008.0,2006.0
32008R1137,12006E100,BASED_ON,2008.0,2006.0
32008R1137,12006E071,BASED_ON,2008.0,2006.0
32008R1137,12006E055,BASED_ON,2008.0,2006.0
32008R1137,12006E047,BASED_ON,2008.0,2006.0
32016R2137,32001R2580,CITES,2016.0,2001.0
32016R2137,32002R0881,CITES,2016.0,2002.0
32016R2137,32016D2144,CITES,2016.0,2016.0
32020D0590,32018L1972,CITES,2020.0,2018.0
32003L0049,32003L0048,CITES,2003.0,2003.0
32024D0788,12016M/PRO/21,BASED_ON,2024.0,2016.0
32024D0788,12016E/PRO/21,BASED_ON,2024.0,2016.0
32023R2873,32014D0145,BASED_ON,2023.0,2014.0
32023R2873,12016E215,BASED_ON,2023.0,2016.0
32024D2864,12016E108,BASED_ON,2024.0,2016.0
31999R0799,31987R2658,BASED_ON,1999.0,1987.0
32016R1710,32001E0931,CITES,2016.0,2001.0
32023R1617,32022R0469,CITES,2023.0,2022.0
32023R1617,32022R0072,CITES,2023.0,2022.0
32023R1617,32016R1037,CITES,2023.0,2016.0
32021D2136,32021D0509,CITES,2021.0,2021.0
32021D2136,32008E0944,CITES,2021.0,2008.0
32021D2136,12016M021,CITES,2021.0,2016.0
32014R0275,32013R1316,BASED_ON,2014.0,2013.0
32007L0036,12006E095,BASED_ON,2007.0,2006.0
32007L0036,12006E251,BASED_ON,2007.0,2006.0
31999L0037,31991L0439,CITES,1999.0,1991.0
31999L0037,31970L0156,CITES,1999.0,1970.0
32024R3192,32021R0821,CITES,2024.0,2021.0
32024R3192,32024R1469,CITES,2024.0,2024.0
32024D1708,32021D0689,CITES,2024.0,2021.0
32021D0942,32017L2455,CITES,2021.0,2017.0
32021D0942,32010L0024,CITES,2021.0,2010.0
32021D0942,32010R0904,CITES,2021.0,2010.0
32021D0942,32019L1995,CITES,2021.0,2019.0
32021R1950,32014D0115,CITES,2021.0,2014.0
32021R1950,32014L0025,CITES,2021.0,2014.0
32021R1950,32004L0017,CITES,2021.0,2004.0
32018D1249,32008E0944,CITES,2018.0,2008.0
32003R1435,12002E308,BASED_ON,2003.0,2002.0
31995R2988,11992E235,BASED_ON,1995.0,1992.0
32001L0029,11997E251,BASED_ON,2001.0,1997.0
32001L0029,11997E095,BASED_ON,2001.0,1997.0
32022R0345,12016E215,BASED_ON,2022.0,2016.0
32018R1240,12016E087,BASED_ON,2018.0,2016.0
32020D1426,32002D0676,BASED_ON,2020.0,2002.0
32010R1092,12010E114,BASED_ON,2010.0,2010.0
32010R1092,12010E294,BASED_ON,2010.0,2010.0
32005D0854,12002E153,BASED_ON,2005.0,2002.0
32017R0207,32014R0514,BASED_ON,2017.0,2014.0
32013R1159,32010R0911,BASED_ON,2013.0,2010.0
32014R0269,32014D0145,BASED_ON,2014.0,2014.0
32004D0838,12002E088,BASED_ON,2004.0,2002.0
32004D0138,31962R0017,BASED_ON,2004.0,1962.0
32020D0955,12016M042,BASED_ON,2020.0,2016.0
32020D0955,12016M043,BASED_ON,2020.0,2016.0
32023R1114,12016E114,BASED_ON,2023.0,2016.0
32023D0434,12016M029,BASED_ON,2023.0,2016.0
32002L0047,11997E251,BASED_ON,2002.0,1997.0
32002L0047,11997E095,BASED_ON,2002.0,1997.0
32024L1788,12016E194,BASED_ON,2024.0,2016.0
32023D0178,32019R0317,BASED_ON,2023.0,2019.0
32023D0178,32004R0549,BASED_ON,2023.0,2004.0
32015R1501,32014R0910,BASED_ON,2015.0,2014.0
32005D0012,12002E308,BASED_ON,2005.0,2002.0
31986A0537,31975D0327,CITES,1986.0,1975.0
31986A0537,31970R1107,CITES,1986.0,1970.0
31986A0537,31962D0403(01),CITES,1986.0,1962.0
31986A0537,31974L0562,CITES,1986.0,1974.0
31986A0537,31983D0918,CITES,1986.0,1983.0
31986A0537,31969R1192,CITES,1986.0,1969.0
31986A0537,31972R0516,CITES,1986.0,1972.0
31986A0537,31966R0117,CITES,1986.0,1966.0
31986A0537,31973D0402,CITES,1986.0,1973.0
31986A0537,11951K070,CITES,1986.0,1951.0
31986A0537,31975L0130,CITES,1986.0,1975.0
31986A0537,31982D0529,CITES,1986.0,1982.0
31986A0537,31972R0517,CITES,1986.0,1972.0
31986A0537,31962L2005,CITES,1986.0,1962.0
31986A0537,31974L0561,CITES,1986.0,1974.0
31986A0537,61983CJ0013,CITES,1986.0,1983.0
31986A0537,11957E080,CITES,1986.0,1957.0
31986A0537,31976R3164,CITES,1986.0,1976.0
31986A0537,31969R1191,CITES,1986.0,1969.0
31986A0537,31965L0269,CITES,1986.0,1965.0
32024R1988,12016M/PRO/04,BASED_ON,2024.0,2016.0
32024R1988,31998R2533,BASED_ON,2024.0,1998.0
32024R1988,12016E/PRO/04,BASED_ON,2024.0,2016.0
31996R1356,11992E189C,BASED_ON,1996.0,1992.0
31996R1356,11992E075,BASED_ON,1996.0,1992.0
31991L0674,11957E149,BASED_ON,1991.0,1957.0
31991L0674,11957E054,BASED_ON,1991.0,1957.0
32006L0126,32006L0103,IMPLICITLY_REPEALS,2006.0,2006.0
32006L0126,32003R1882,IMPLICITLY_REPEALS,2006.0,2003.0
32014R0139,32008R0216,BASED_ON,2014.0,2008.0
32006R1692,12002E080,BASED_ON,2006.0,2002.0
32006R1692,12002E071,BASED_ON,2006.0,2002.0
32006R1692,12002E251,BASED_ON,2006.0,2002.0
32018D0817,12016E218,BASED_ON,2018.0,2016.0
32018D0817,31994R2894,BASED_ON,2018.0,1994.0
32018D0817,12016E114,BASED_ON,2018.0,2016.0
32024R2809,12016E114,BASED_ON,2024.0,2016.0
31994D0072,31977L0388,CITES,1994.0,1977.0
31994D0072,31989L0465,CITES,1994.0,1989.0
31994D0895,11992E085,CITES,1994.0,1992.0
31998D0828(01),31998Y0115(01),CITES,1998.0,1998.0
32019L0789,12016E062,BASED_ON,2019.0,2016.0
32019L0789,12016E053,BASED_ON,2019.0,2016.0
31997D0486,31991L0263,BASED_ON,1997.0,1991.0
32015D0347,32004R0549,BASED_ON,2015.0,2004.0
32006D0737,12002E088,BASED_ON,2006.0,2002.0
32006D0325,12002E300,BASED_ON,2006.0,2002.0
32015R2120,32008L0063,CITES,2015.0,2008.0
32015R2120,32001R0045,CITES,2015.0,2001.0
32015R2120,32002L0058,CITES,2015.0,2002.0
32015R2120,32012R1203,CITES,2015.0,2012.0
32015R2120,32002L0021,CITES,2015.0,2002.0
32015R2120,32011R0182,CITES,2015.0,2011.0
32015R2120,31995L0046,CITES,2015.0,1995.0
32022R0342,32019L0944,CITES,2022.0,2019.0
32022R0342,32020R0852,CITES,2022.0,2020.0
32022R0342,32018L2001,CITES,2022.0,2018.0
32012H0724(27),12010E148,BASED_ON,2012.0,2010.0
32012H0724(27),12010E121,BASED_ON,2012.0,2010.0
32012H0724(27),31997R1466,BASED_ON,2012.0,1997.0
32012H0724(27),32011R1176,BASED_ON,2012.0,2011.0
32023R0137,32006R1893,BASED_ON,2023.0,2006.0
32020D1025,32014L0025,BASED_ON,2020.0,2014.0
32024R2803,12016E100,BASED_ON,2024.0,2016.0
32016R0545,32012L0034,BASED_ON,2016.0,2012.0
31999D0303,31998L0013,BASED_ON,1999.0,1998.0
32021L1187,12016E172,BASED_ON,2021.0,2016.0
32009D0992,32009R1071,BASED_ON,2009.0,2009.0
32023D0747,12016E207,BASED_ON,2023.0,2016.0
32023D0747,12016E218,BASED_ON,2023.0,2016.0
32023D0810,12016M041,BASED_ON,2023.0,2016.0
32023D0810,12016M028,BASED_ON,2023.0,2016.0
32016D0209,32012R1025,BASED_ON,2016.0,2012.0
32012R0826,32012R0236,BASED_ON,2012.0,2012.0
32025L0025,12016E114,BASED_ON,2025.0,2016.0
32019R0924,31987R2658,CITES,2019.0,1987.0
32019D1742,32004R0549,CITES,2019.0,2004.0
32019D1742,32013R0390,CITES,2019.0,2013.0
32019D1742,32014D0132,CITES,2019.0,2014.0
32021D1094,32018R1046,CITES,2021.0,2018.0
32021D1094,32018R1999,CITES,2021.0,2018.0
32021D1094,32021R0695,CITES,2021.0,2021.0
32022D0644,32010L0065,CITES,2022.0,2010.0
32022D0644,32019R1239,CITES,2022.0,2019.0
32022D0644,32014L0090,CITES,2022.0,2014.0
32008H0653,32000H0053,CITES,2008.0,2000.0
32010L0043,32004L0039,CITES,2010.0,2004.0
32010L0043,32007L0016,CITES,2010.0,2007.0
32010L0043,32003L0006,CITES,2010.0,2003.0
32010L0043,32008R0593,CITES,2010.0,2008.0
32023R1525,12016E114,BASED_ON,2023.0,2016.0
32023R1525,12016E173,BASED_ON,2023.0,2016.0
32016D1841,12016E192,BASED_ON,2016.0,2016.0
32016D1841,12016E218,BASED_ON,2016.0,2016.0
32013D0668,12012M026,BASED_ON,2013.0,2012.0
31991D0315,11957E235,BASED_ON,1991.0,1957.0
31991D0001,11957E093,BASED_ON,1991.0,1957.0
32019R0411,32015L2366,BASED_ON,2019.0,2015.0
32021R0548,32016R1036,BASED_ON,2021.0,2016.0
32009D0150,31999R0659,BASED_ON,2009.0,1999.0
32009D0150,12006E088,BASED_ON,2009.0,2006.0
32024D1644,31998D0181,CITES,2024.0,1998.0
32023D2671,12016M005,CITES,2023.0,2016.0
32024D1972,32023D0995,CITES,2024.0,2023.0
32024D1972,32018D1797,CITES,2024.0,2018.0
32024D1972,32018H0308(01),CITES,2024.0,2018.0
32024D1972,32018D0909,CITES,2024.0,2018.0
32024D1972,32023H00994,CITES,2024.0,2023.0
32024D1972,32021D2008,CITES,2024.0,2021.0
32006D0515,12002E300,BASED_ON,2006.0,2002.0
32006D0515,12002E133,BASED_ON,2006.0,2002.0
32013R0402,32004L0049,BASED_ON,2013.0,2004.0
32013R1305,12012E294,BASED_ON,2013.0,2012.0
32013R1305,12012E043,BASED_ON,2013.0,2012.0
32012L0010,32009L0043,BASED_ON,2012.0,2009.0
32013R0153,32012R0648,BASED_ON,2013.0,2012.0
32006R1924,12002E251,BASED_ON,2006.0,2002.0
32006R1924,12002E095,BASED_ON,2006.0,2002.0
32006D0771(01),32002D0676,BASED_ON,2006.0,2002.0
32021R1153,12016E194,BASED_ON,2021.0,2016.0
32021R1153,12016E172,BASED_ON,2021.0,2016.0
32014D0132,32004R0549,BASED_ON,2014.0,2004.0
32004D0822,32004D0739,BASED_ON,2004.0,2004.0
32004D0822,32004D0732,BASED_ON,2004.0,2004.0
32001R2580,11997E308,BASED_ON,2001.0,1997.0
32001R2580,11997E060,BASED_ON,2001.0,1997.0
32001R2580,11997E301,BASED_ON,2001.0,1997.0
32001R2580,32001E0931,BASED_ON,2001.0,2001.0
32025D1014,32019L0944,BASED_ON,2025.0,2019.0
32025D1014,32019R0943,BASED_ON,2025.0,2019.0
31998R2532,11992M/PRO/SEBC/42,BASED_ON,1998.0,1992.0
31998R2532,11992M/PRO/UK,BASED_ON,1998.0,1992.0
31998R2532,11992E106,BASED_ON,1998.0,1992.0
31997R0515,11992E235,BASED_ON,1997.0,1992.0
31997R0515,11992E189B,BASED_ON,1997.0,1992.0
31996R0902,31987R2658,BASED_ON,1996.0,1987.0
31999D0310,31998L0013,BASED_ON,1999.0,1998.0
32024R3018,12016E338,BASED_ON,2024.0,2016.0
32009L0031,12006E175,BASED_ON,2009.0,2006.0
32009L0031,12006E251,BASED_ON,2009.0,2006.0
32011D0665,32008L0057,BASED_ON,2011.0,2008.0
32019R1020,12016E114,BASED_ON,2019.0,2016.0
32017D0503,12016E108,BASED_ON,2017.0,2016.0
32019O0016,12016M/PRO/04,BASED_ON,2019.0,2016.0
32019O0016,12016E/PRO/04,BASED_ON,2019.0,2016.0
32019O0016,12016E127,BASED_ON,2019.0,2016.0
32010D0017,32007L0059,BASED_ON,2010.0,2007.0
32024R0886,12016E114,BASED_ON,2024.0,2016.0
31991L0672,11957E075,BASED_ON,1991.0,1957.0
32002R1406,11997E080,BASED_ON,2002.0,1997.0
32002R1406,11997E251,BASED_ON,2002.0,1997.0
32016D0644,12012E108,BASED_ON,2016.0,2012.0
32025R0878,32013R0575,BASED_ON,2025.0,2013.0
32020D1631,12016E/PRO/04,BASED_ON,2020.0,2016.0
32020D1631,31998R2533,BASED_ON,2020.0,1998.0
32020D1631,12016M/PRO/04,BASED_ON,2020.0,2016.0
32022D0118,12016M029,BASED_ON,2022.0,2016.0
32020D1479,32009R0715,BASED_ON,2020.0,2009.0
32020D1479,32019R0943,BASED_ON,2020.0,2019.0
32022D2256,32004R0549,BASED_ON,2022.0,2004.0
32022D2256,32019R0317,BASED_ON,2022.0,2019.0
32013R0606,12012E081,BASED_ON,2013.0,2012.0
32013R0606,12012E294,BASED_ON,2013.0,2012.0
32010D0430,12010M031,BASED_ON,2010.0,2010.0
32010D0430,12010M026,BASED_ON,2010.0,2010.0
32018D1538,32002D0676,BASED_ON,2018.0,2002.0
32021D1428,12016E108,BASED_ON,2021.0,2016.0
32017D0552,32013R0390,BASED_ON,2017.0,2013.0
32017D0552,32004R0549,BASED_ON,2017.0,2004.0
32009R0401,12006E175,BASED_ON,2009.0,2006.0
32014D0132,32004R0551,CITES,2014.0,2004.0
32014D0132,31998D0500,CITES,2014.0,1998.0
32014D0132,32011D0121,CITES,2014.0,2011.0
32014D0132,32013R0390,CITES,2014.0,2013.0
32014D0132,32010R0691,CITES,2014.0,2010.0
32004D0822,11997D/PRO/05,CITES,2004.0,1997.0
31995Y0811(03),31994Y0427(01),CITES,1995.0,1994.0
31995Y0811(03),31993Y0120(03),CITES,1995.0,1993.0
31995Y0811(03),31994Y1207(01),CITES,1995.0,1994.0
31995Y0811(03),31993S3632,CITES,1995.0,1993.0
32015D1321,12012E108,BASED_ON,2015.0,2012.0
32016R0796,12012E091,BASED_ON,2016.0,2012.0
32007H0078,32000H0053,CITES,2007.0,2000.0
32022D2422,32019R0317,BASED_ON,2022.0,2019.0
32022D2422,32004R0549,BASED_ON,2022.0,2004.0
32012L0047,32009L0043,BASED_ON,2012.0,2009.0
32021R1880,32004R0549,BASED_ON,2021.0,2004.0
32021R1880,32004R0550,BASED_ON,2021.0,2004.0
32022R2554,12016E114,BASED_ON,2022.0,2016.0
32017R2094,12016E127,BASED_ON,2017.0,2016.0
32017R2094,12016M/PRO/04,BASED_ON,2017.0,2016.0
32017R2094,12016E/PRO/04,BASED_ON,2017.0,2016.0
32019L0514,32009L0043,BASED_ON,2019.0,2009.0
32006R1461,32001R2580,BASED_ON,2006.0,2001.0
31995D2717,11992E189B,BASED_ON,1995.0,1992.0
31995D2717,11992E129D,BASED_ON,1995.0,1992.0
32015D0528,12012M041,BASED_ON,2015.0,2012.0
32015D0528,12012M026,BASED_ON,2015.0,2012.0
31997D0751,31991L0263,BASED_ON,1997.0,1991.0
32011L0083,12010E114,BASED_ON,2011.0,2010.0
32011L0083,12010E294,BASED_ON,2011.0,2010.0
32006R0166,12002E175,BASED_ON,2006.0,2002.0
32006R0166,12002E251,BASED_ON,2006.0,2002.0
32019D0038,32013R1024,BASED_ON,2019.0,2013.0
32015R1017,12012E172,BASED_ON,2015.0,2012.0
32019D1930,32013D1313,BASED_ON,2019.0,2013.0
32022R1302,32016L2341,CITES,2022.0,2016.0
32022R1302,32009L0065,CITES,2022.0,2009.0
32022R1302,32012R0648,CITES,2022.0,2012.0
32022R1302,32014R0909,CITES,2022.0,2014.0
32022R1302,32011L0061,CITES,2022.0,2011.0
32022R1302,32021L0338,CITES,2022.0,2021.0
32022R1302,32002R1606,CITES,2022.0,2002.0
32022R1302,32010R1095,CITES,2022.0,2010.0
32022R1302,32009L0138,CITES,2022.0,2009.0
32022R1302,32013L0036,CITES,2022.0,2013.0
32009L0138,31973L0240,REPEALS,2009.0,1973.0
32009L0138,32005L0068,REPEALS,2009.0,2005.0
32009L0138,31987L0344,REPEALS,2009.0,1987.0
32009L0138,31964L0225,REPEALS,2009.0,1964.0
32009L0138,31998L0078,REPEALS,2009.0,1998.0
32009L0138,31992L0049,REPEALS,2009.0,1992.0
32009L0138,31988L0357,REPEALS,2009.0,1988.0
32009L0138,31978L0473,REPEALS,2009.0,1978.0
32009L0138,32002L0083,REPEALS,2009.0,2002.0
32009L0138,31976L0580,REPEALS,2009.0,1976.0
32009L0138,31973L0239,REPEALS,2009.0,1973.0
32009L0138,32001L0017,REPEALS,2009.0,2001.0
32009L0138,31984L0641,REPEALS,2009.0,1984.0
32014L0024,32004L0018,REPEALS,2014.0,2004.0
32019R1122,32013R0389,REPEALS,2019.0,2013.0
32013R0168,32002L0024,REPEALS,2013.0,2002.0
32021D1442,32013R1024,BASED_ON,2021.0,2013.0
32021D1442,32013R0575,BASED_ON,2021.0,2013.0
32022D2425,32004R0549,BASED_ON,2022.0,2004.0
32022D2425,32019R0317,BASED_ON,2022.0,2019.0
32021Q0209(01),12016E249,BASED_ON,2021.0,2016.0
32021Q0209(01),32018R1725,BASED_ON,2021.0,2018.0
32024R2509,12016E322,BASED_ON,2024.0,2016.0
32024R2509,12016A106BIS,BASED_ON,2024.0,2016.0
32004L0038,12002E251,BASED_ON,2004.0,2002.0
32004L0038,12002E044,BASED_ON,2004.0,2002.0
31993R3604,11992E189C,BASED_ON,1993.0,1992.0
31993R3604,11992E104A,BASED_ON,1993.0,1992.0
32024R3110,12016E114,BASED_ON,2024.0,2016.0
31997L0067,11992E057,BASED_ON,1997.0,1992.0
31997L0067,11992E189B,BASED_ON,1997.0,1992.0
31997L0067,11992E066,BASED_ON,1997.0,1992.0
31997L0067,11992E100A,BASED_ON,1997.0,1992.0
32024L1654,12016E087,BASED_ON,2024.0,2016.0
31998D0500,11992E,BASED_ON,1998.0,1992.0
32006L0103,12005SA056,BASED_ON,2006.0,2005.0
32006L0103,12005S/TTE/04,BASED_ON,2006.0,2005.0
32021L0514,12016E115,BASED_ON,2021.0,2016.0
32021L0514,12016E113,BASED_ON,2021.0,2016.0
32013R1301,12012E294,BASED_ON,2013.0,2012.0
32020R0445,32014R0516,BASED_ON,2020.0,2014.0
32022D2575,12016E218,BASED_ON,2022.0,2016.0
32022D2575,12016E217,BASED_ON,2022.0,2016.0
32022D2421,32019R0317,BASED_ON,2022.0,2019.0
32022D2421,32004R0549,BASED_ON,2022.0,2004.0
32014D0115,12012E207,BASED_ON,2014.0,2012.0
32014D0115,12012E218,BASED_ON,2014.0,2012.0
32014D0415,32013D1313,CITES,2014.0,2013.0
32014D0415,32002F0475,CITES,2014.0,2002.0
32014D0415,32013R0098,CITES,2014.0,2013.0
32014D0415,32013D1082,CITES,2014.0,2013.0
32014D0415,32008L0114,CITES,2014.0,2008.0
