Source,Target,Type,start_year,end_year
32021R0023,32001L0034R(02),CITES,2021.0,2001.0
32021R0023,32010R1094R(01),CITES,2021.0,2010.0
32021R0023,32019L2162,CITES,2021.0,2019.0
32021R0023,12016P047,CITES,2021.0,2016.0
32021R0023,32013L0036R(07),CITES,2021.0,2013.0
32021R0023,32013R0575,CITES,2021.0,2013.0
32021R0023,12016E109,CITES,2021.0,2016.0
32021R0023,32010R1093,CITES,2021.0,2010.0
32021R0023,12016E107,CITES,2021.0,2016.0
32021R0023,32013R1024R(02),CITES,2021.0,2013.0
32021R0023,12016P/TXT,CITES,2021.0,2016.0
32021R0023,12016M005,CITES,2021.0,2016.0
32021R0023,32014R0596R(07),CITES,2021.0,2014.0
32022R2554,32020R1503R(01),CITES,2022.0,2020.0
32022R2554,32010R1095,CITES,2022.0,2010.0
32022R2554,32016L0097,CITES,2022.0,2016.0
32022R2554,32011L0061R(04),CITES,2022.0,2011.0
32022R2554,32017R2402,CITES,2022.0,2017.0
32022R2554,32016L2341R(02),CITES,2022.0,2016.0
32022R2554,32016Q0512(01),CITES,2022.0,2016.0
32022R2554,32009L0110R(03),CITES,2022.0,2009.0
32022R2554,32014L0059R(14),CITES,2022.0,2014.0
32022R2554,12016E127,CITES,2022.0,2016.0
32022R2554,32019R0881,CITES,2022.0,2019.0
32022R2554,32013R1024R(02),CITES,2022.0,2013.0
32022R2554,12016M005,CITES,2022.0,2016.0
32022R2554,32014R0806R(08),CITES,2022.0,2014.0
32022R2554,32006L0043R(04),CITES,2022.0,2006.0
32022R2554,32022L2555R(03),CITES,2022.0,2022.0
32022R2554,32009L0138R(01),CITES,2022.0,2009.0
32022R2554,32016L1148,CITES,2022.0,2016.0
32022R2554,12016E290,CITES,2022.0,2016.0
32022R2554,32013L0034R(03),CITES,2022.0,2013.0
32022R2554,32015L2366R(06),CITES,2022.0,2015.0
32022R2554,32013R0575,CITES,2022.0,2013.0
32022R2554,32010R1093,CITES,2022.0,2010.0
32022R2554,32014L0065R(03),CITES,2022.0,2014.0
32022R2554,32018R1725R(01),CITES,2022.0,2018.0
32022R2554,32010R1094R(01),CITES,2022.0,2010.0
32022R2554,32022L2557R(01),CITES,2022.0,2022.0
32022R2554,12016E291,CITES,2022.0,2016.0
32022R2554,32009L0065R(04),CITES,2022.0,2009.0
32022R2554,32019R2033R(07),CITES,2022.0,2019.0
32022R2554,32013L0036R(07),CITES,2022.0,2013.0
32022R2554,32019L2034R(05),CITES,2022.0,2019.0
32022R2554,32016R0679,CITES,2022.0,2016.0
32017R2094,32015L2366R(06),CITES,2017.0,2015.0
32017R2094,32013R0575,CITES,2017.0,2013.0
32017R2094,32004L0039,CITES,2017.0,2004.0
32017R2094,32009L0110R(03),CITES,2017.0,2009.0
32017R2094,31998R2532,CITES,2017.0,1998.0
31993Y0323(01),31988R4254,CITES,1993.0,1988.0
31993Y0323(01),31979R0214,CITES,1993.0,1979.0
31993Y0323(01),31978D0174,CITES,1993.0,1978.0
31993Y0323(01),31984R1787,CITES,1993.0,1984.0
31993Y0323(01),11957E003,CITES,1993.0,1957.0
31993Y0323(01),31975R0724,CITES,1993.0,1975.0
31993Y0323(01),31988Y1212(01),CITES,1993.0,1988.0
31993Y0323(01),31987R4070,CITES,1993.0,1987.0
31993Y0323(01),31988R2052,CITES,1993.0,1988.0
31993Y0323(01),31990R3359,CITES,1993.0,1990.0
31993Y0323(01),31988R4253,CITES,1993.0,1988.0
31993Y0323(01),31970R1108,CITES,1993.0,1970.0
31993Y0806(01),31990L0388,CITES,1993.0,1990.0
31993Y0806(01),31992Y0114(01),CITES,1993.0,1992.0
31993Y0806(01),31993Y0106(01),CITES,1993.0,1993.0
31993Y0806(01),31990L0387,CITES,1993.0,1990.0
31994Y0216(01),31990L0387,CITES,1994.0,1990.0
31994Y0216(01),31992L0044,CITES,1994.0,1992.0
32023R1114,32019L2034R(05),CITES,2023.0,2019.0
32023R1114,32005L0029R(03),CITES,2023.0,2005.0
32023R1114,31993L0013R(10),CITES,2023.0,1993.0
32023R1114,12016E/PRO/04,CITES,2023.0,2016.0
32023R1114,32019R1238,CITES,2023.0,2019.0
32023R1114,32014L0049R(04),CITES,2023.0,2014.0
32023R1114,32013R0575,CITES,2023.0,2013.0
32023R1114,12016E263,CITES,2023.0,2016.0
32023R1114,12016E127,CITES,2023.0,2016.0
32023R1114,32022R2554,CITES,2023.0,2022.0
32023R1114,32014R0596R(07),CITES,2023.0,2014.0
32023R1114,12016E290,CITES,2023.0,2016.0
32023R1114,32013L0034R(03),CITES,2023.0,2013.0
32023R1114,32015L2366R(06),CITES,2023.0,2015.0
32023R1114,32014R0806R(08),CITES,2023.0,2014.0
32023R1114,32016L2341R(02),CITES,2023.0,2016.0
32023R1114,32015L0849R(03),CITES,2023.0,2015.0
32023R1114,32002L0047,CITES,2023.0,2002.0
32023R1114,32014L0059R(14),CITES,2023.0,2014.0
32023R1114,32016Q0512(01),CITES,2023.0,2016.0
32023R1114,32009L0065R(04),CITES,2023.0,2009.0
32023R1114,12016M/PRO/04,CITES,2023.0,2016.0
32023R1114,32010R1094R(01),CITES,2023.0,2010.0
32023R1114,32019R2033R(07),CITES,2023.0,2019.0
32023R1114,32016R0679,CITES,2023.0,2016.0
32023R1114,32022R1925R(01),CITES,2023.0,2022.0
32023R1114,32014R0909R(06),CITES,2023.0,2014.0
32023R1114,32009L0138R(01),CITES,2023.0,2009.0
32023R1114,32017R2402,CITES,2023.0,2017.0
32023R1114,32002L0065R(01),CITES,2023.0,2002.0
32023R1114,32017R1131,CITES,2023.0,2017.0
32023R1114,12016E291,CITES,2023.0,2016.0
32023R1114,32021R0023,CITES,2023.0,2021.0
32023R1114,12016M005,CITES,2023.0,2016.0
32023R1114,32018R1725R(01),CITES,2023.0,2018.0
32023R1114,32014L0065R(03),CITES,2023.0,2014.0
32023R1114,32014L0092R(01),CITES,2023.0,2014.0
32023R1114,32011L0061R(04),CITES,2023.0,2011.0
32023R1114,32013R1024R(02),CITES,2023.0,2013.0
32023R1114,32009L0110R(03),CITES,2023.0,2009.0
32023R1114,32008L0048R(02),CITES,2023.0,2008.0
32011D1104,32010R0912,CITES,2011.0,2010.0
32011D1104,31995L0046,CITES,2011.0,1995.0
32011D1104,32001D0844,CITES,2011.0,2001.0
32011D1104,32008R0683,CITES,2011.0,2008.0
32011D1104,32009R0428,CITES,2011.0,2009.0
32011D1104,32011R0182R(02),CITES,2011.0,2011.0
32011D1104,32002L0058R(02),CITES,2011.0,2002.0
32019R0881,32011R0182R(02),CITES,2019.0,2011.0
32019R0881,12016E228,CITES,2019.0,2016.0
32019R0881,31968R0259R(03),CITES,2019.0,1968.0
32019R0881,32008R1007,CITES,2019.0,2008.0
32019R0881,31999Q0531,CITES,2019.0,1999.0
32019R0881,12016E339,CITES,2019.0,2016.0
32019R0881,32003H0361,CITES,2019.0,2003.0
32019R0881,12016E263,CITES,2019.0,2016.0
32019R0881,32002L0058R(02),CITES,2019.0,2002.0
32019R0881,32018R1725R(01),CITES,2019.0,2018.0
32019R0881,32001R1049R(03),CITES,2019.0,2001.0
32019R0881,32011R0580,CITES,2019.0,2011.0
32019R0881,32017H1584,CITES,2019.0,2017.0
32019R0881,32018R1046,CITES,2019.0,2018.0
32019R0881,32013R1271,CITES,2019.0,2013.0
32019R0881,32015L1535,CITES,2019.0,2015.0
32019R0881,32004R0460,CITES,2019.0,2004.0
32019R0881,12016E/PRO/07,CITES,2019.0,2016.0
32019R0881,12016E314,CITES,2019.0,2016.0
32019R0881,12016M005,CITES,2019.0,2016.0
32019R0881,32016L1148,CITES,2019.0,2016.0
32019R0881,12016M/PRO/07,CITES,2019.0,2016.0
32019R0881,12016E218,CITES,2019.0,2016.0
32019R0881,32015D0444,CITES,2019.0,2015.0
32019R0881,32014L0024R(01),CITES,2019.0,2014.0
32019R0881,32012R1025,CITES,2019.0,2012.0
32019R0881,32014R0910R(09),CITES,2019.0,2014.0
32019R0881,32013R0883R(01),CITES,2019.0,2013.0
32019R0881,32018L1972,CITES,2019.0,2018.0
32019R0881,31958R0001R(04),CITES,2019.0,1958.0
32019R0881,32016R0679,CITES,2019.0,2016.0
32019R0881,32008R0765R(03),CITES,2019.0,2008.0
32008D0137,61997TJ0296,CITES,2008.0,1997.0
32008D0137,61999CJ0482,CITES,2008.0,1999.0
32021R1058R(01),12016M003,CITES,2021.0,2016.0
32021R1058R(01),12016E/TXT,CITES,2021.0,2016.0
32021R1058R(01),12016P/TXT,CITES,2021.0,2016.0
32021R1058R(01),32015R1017,CITES,2021.0,2015.0
32021R1058R(01),12016E011,CITES,2021.0,2016.0
32021R1058R(01),32016Q0512(01),CITES,2021.0,2016.0
32021R1058R(01),32017C1213(01),CITES,2021.0,2017.0
32021R1058R(01),32021R1060R(05),CITES,2021.0,2021.0
32021R1058R(01),32021R0522R(02),CITES,2021.0,2021.0
32021R1058R(01),32013R1316,CITES,2021.0,2013.0
32021R1058R(01),12016E290,CITES,2021.0,2016.0
32021R1058R(01),32018R1999R(04),CITES,2021.0,2018.0
32021R1058R(01),32020R0852R(06),CITES,2021.0,2020.0
32021R1058R(01),12016E108,CITES,2021.0,2016.0
32021R1058R(01),32003L0087R(06),CITES,2021.0,2003.0
32021R1058R(01),32009L0033,CITES,2021.0,2009.0
32021R1058R(01),32013R1315,CITES,2021.0,2013.0
32021R1058R(01),32012L0027R(01),CITES,2021.0,2012.0
32021R1058R(01),32013R1301R(02),CITES,2021.0,2013.0
32021R1058R(01),12016E191,CITES,2021.0,2016.0
32021R1058R(01),32021R0695R(02),CITES,2021.0,2021.0
32021R1058R(01),12016E107,CITES,2021.0,2016.0
32021R1058R(01),32013D1313R(01),CITES,2021.0,2013.0
32021R1058R(01),32018R1046,CITES,2021.0,2018.0
32021R1058R(01),12016E174,CITES,2021.0,2016.0
32021R1058R(01),32003H0361,CITES,2021.0,2003.0
32021R1058R(01),32018L2001R(02),CITES,2021.0,2018.0
32021R1058R(01),32018L0844,CITES,2021.0,2018.0
32021R1058R(01),32014R0651R(05),CITES,2021.0,2014.0
32021R1058R(01),12016M005,CITES,2021.0,2016.0
32012H0148,32002L0058R(02),CITES,2012.0,2002.0
32012H0148,32009L0072,CITES,2012.0,2009.0
32012H0148,32009L0073,CITES,2012.0,2009.0
32012H0148,31995L0046,CITES,2012.0,1995.0
32015D1470,61992CJ0278,CITES,2015.0,1992.0
32015D1470,31999R0659,CITES,2015.0,1999.0
32015D1470,32012R1219,CITES,2015.0,2012.0
32015D1470,61991CJ0225,CITES,2015.0,1991.0
32015D1470,32004R0794R(04),CITES,2015.0,2004.0
32015D1470,62000CJ0280,CITES,2015.0,2000.0
32015D1470,61979CJ0730,CITES,2015.0,1979.0
32015D1470,62008CJ0279,CITES,2015.0,2008.0
32015D1470,62004CJ0222,CITES,2015.0,2004.0
32015D1470,61994CJ0039,CITES,2015.0,1994.0
32015D1470,61996CJ0342,CITES,2015.0,1996.0
32020R1229,32020R1224R(01),CITES,2020.0,2020.0
32020R1229,32020R1227,CITES,2020.0,2020.0
32020R1229,32020R1225R(01),CITES,2020.0,2020.0
32020R1229,32010R1095,CITES,2020.0,2010.0
32020R1229,32012R0648R(09),CITES,2020.0,2012.0
32021D1428,61996TJ0214,CITES,2021.0,1996.0
32021D1428,62013TJ0305,CITES,2021.0,2013.0
32021D1428,62009CJ0106,CITES,2021.0,2009.0
32021D1428,61977CJ0082,CITES,2021.0,1977.0
32021D1428,62011CJ0288,CITES,2021.0,2011.0
32021D1428,62008TJ0443,CITES,2021.0,2008.0
32021D1428,12006E088,CITES,2021.0,2006.0
32021D1428,61998TJ0128,CITES,2021.0,1998.0
32021D1428,61994TJ0358,CITES,2021.0,1994.0
32021D1428,61999CJ0482,CITES,2021.0,1999.0
32021D1428,62018CJ0244,CITES,2021.0,2018.0
32021D1428,62007CJ0113,CITES,2021.0,2007.0
32021D1428,32018D0628,CITES,2021.0,2018.0
32021D1428,62003CJ0172,CITES,2021.0,2003.0
32021D1428,32003R0622,CITES,2021.0,2003.0
32021D1428,61989CJ0305,CITES,2021.0,1989.0
32021D1428,61991CJ0159,CITES,2021.0,1991.0
32021D1428,62014CJ0524,CITES,2021.0,2014.0
32021D1428,61995TJ0214,CITES,2021.0,1995.0
32021D1428,61992CJ0364,CITES,2021.0,1992.0
32021D1428,62008TJ0267,CITES,2021.0,2008.0
32021D1428,12016E107,CITES,2021.0,2016.0
32021D1428,61985CJ0040,CITES,2021.0,1985.0
32021D1428,32006R0562,CITES,2021.0,2006.0
32021D1428,12005S/ACT,CITES,2021.0,2005.0
32021D1428,61987CJ0030,CITES,2021.0,1987.0
32021D1428,62014TJ0423,CITES,2021.0,2014.0
32021D1428,61998CJ0083,CITES,2021.0,1998.0
32021D1428,62010CJ0124,CITES,2021.0,2010.0
32021D1428,62006CJ0206,CITES,2021.0,2006.0
32021D1428,61985CJ0118,CITES,2021.0,1985.0
32021D1428,61979CJ0730,CITES,2021.0,1979.0
32021D1428,61997TJ0296,CITES,2021.0,1997.0
32021D1428,61984CJ0248,CITES,2021.0,1984.0
32021D1428,61990CJ0041,CITES,2021.0,1990.0
32021D1428,62001CJ0082,CITES,2021.0,2001.0
32021D1428,32002R2320,CITES,2021.0,2002.0
32021D1428,62014CJ0015,CITES,2021.0,2014.0
32021D1428,61996CJ0035,CITES,2021.0,1996.0
32021D1428,62000TJ0092,CITES,2021.0,2000.0
32021D1428,61991CJ0225,CITES,2021.0,1991.0
32017D0552,32015D1056,CITES,2017.0,2015.0
32017D0552,32014D0132,CITES,2017.0,2014.0
32019R1238,12016P/TXT,CITES,2019.0,2016.0
32019R1238,32013L0036R(07),CITES,2019.0,2013.0
32019R1238,32016R0679,CITES,2019.0,2016.0
32019R1238,12016E/TXT,CITES,2019.0,2016.0
32019R1238,32002L0058R(02),CITES,2019.0,2002.0
32019R1238,12016M/TXT,CITES,2019.0,2016.0
32019R1238,32010R1095,CITES,2019.0,2010.0
32019R1238,32013L0034R(03),CITES,2019.0,2013.0
32019R1238,32018R1725R(01),CITES,2019.0,2018.0
32019R1238,32009L0138R(01),CITES,2019.0,2009.0
32019R1238,32013R0575,CITES,2019.0,2013.0
32019R1238,32009L0065R(04),CITES,2019.0,2009.0
32019R1238,12016E291,CITES,2019.0,2016.0
32019R1238,12016M005,CITES,2019.0,2016.0
32019R1238,32011L0061R(04),CITES,2019.0,2011.0
32019R1238,32016L0097,CITES,2019.0,2016.0
32019R1238,32010R1093,CITES,2019.0,2010.0
32019R1238,32010R1094R(01),CITES,2019.0,2010.0
32019R1238,32016L2341R(02),CITES,2019.0,2016.0
32019R1238,32016Q0512(01),CITES,2019.0,2016.0
32019R1238,32015L0849R(03),CITES,2019.0,2015.0
32019R1238,32014L0065R(03),CITES,2019.0,2014.0
32019R1238,12016E290,CITES,2019.0,2016.0
32021R0821,32015D0444,CITES,2021.0,2015.0
32021R0821,32009R0223,CITES,2021.0,2009.0
32021R0821,12016E290,CITES,2021.0,2016.0
32021R0821,32008E0944R(01),CITES,2021.0,2008.0
32021R0821,32016R0679,CITES,2021.0,2016.0
32021R0821,12016E036,CITES,2021.0,2016.0
32021R0821,12007L/TXT,CITES,2021.0,2007.0
32021R0821,32015R2446R(01),CITES,2021.0,2015.0
32021R0821,32011D1104,CITES,2021.0,2011.0
32021R0821,32016Q0512(01),CITES,2021.0,2016.0
32021R0821,32013R0952R(06),CITES,2021.0,2013.0
32021R0821,31997R0515R(04),CITES,2021.0,1997.0
32021R0821,12016A/TXT,CITES,2021.0,2016.0
32021R0821,32015R0479R(01),CITES,2021.0,2015.0
32021R0821,32018R1725R(01),CITES,2021.0,2018.0
31999D0574,31999D0573,CITES,1999.0,1999.0
31999D0574,31990L0388,CITES,1999.0,1990.0
31999D0574,31997D0780,CITES,1999.0,1997.0
31998D0365,11992E090,CITES,1998.0,1992.0
31998D0365,61994CJ0039,CITES,1998.0,1994.0
32005D0418,32004R0139R(07),CITES,2005.0,2004.0
32005D0418,31992L0013,CITES,2005.0,1992.0
32005D0418,32000Y0311(03),CITES,2005.0,2000.0
32005D0418,32004L0017,CITES,2005.0,2004.0
32005D0418,31999Y1009(01),CITES,2005.0,1999.0
32023L1544,32018L1972,CITES,2023.0,2018.0
32023L1544,32006L0123,CITES,2023.0,2006.0
32023L1544,32018R0302R(03),CITES,2023.0,2018.0
32023L1544,31958R0001R(04),CITES,2023.0,1958.0
32023L1544,12016E/TXT,CITES,2023.0,2016.0
32023L1544,32002L0058R(02),CITES,2023.0,2002.0
32023L1544,32018R1725R(01),CITES,2023.0,2018.0
32023L1544,32014L0041R(02),CITES,2023.0,2014.0
32023L1544,12016M005,CITES,2023.0,2016.0
32023L1544,32012R1215R(05),CITES,2023.0,2012.0
32023L1544,32016R0679,CITES,2023.0,2016.0
32023L1544,32015L1535,CITES,2023.0,2015.0
32000L0060R(03),31999D0468,CITES,2000.0,1999.0
32000L0060R(03),31991L0414R(02),CITES,2000.0,1991.0
32014R0312R(02),32003L0055,CITES,2014.0,2003.0
32014R0312R(02),32009L0073,CITES,2014.0,2009.0
32014R0312R(02),32009R0713,CITES,2014.0,2009.0
32020Q0210(01),32016L0680,CITES,2020.0,2016.0
32020Q0210(01),32016R0679,CITES,2020.0,2016.0
32022D0339,32021D0509R(01),CITES,2022.0,2021.0
32022D0339,12016M021,CITES,2022.0,2016.0
32022D0339,32008E0944R(01),CITES,2022.0,2008.0
32016L2370,32004L0051,CITES,2016.0,2004.0
32016L2370,32007L0058,CITES,2016.0,2007.0
32016L2370,32010L0040,CITES,2016.0,2010.0
32016L2370,32007R1371,CITES,2016.0,2007.0
32016L2370,32016R0919,CITES,2016.0,2016.0
32016L2370,32007R1370R(03),CITES,2016.0,2007.0
32016L2370,32008D0386,CITES,2016.0,2008.0
32016L2370,32004R0139R(07),CITES,2016.0,2004.0
32013R0909,31991L0672,CITES,2013.0,1991.0
32013R1379R(03),32011R0182R(02),CITES,2013.0,2011.0
32013R1379R(03),32001R0045,CITES,2013.0,2001.0
32022R2371,32016R0679,CITES,2022.0,2016.0
32022R2371,32008R0765R(03),CITES,2022.0,2008.0
32022R2371,32021R0690R(02),CITES,2022.0,2021.0
32022R2371,32002L0058R(02),CITES,2022.0,2002.0
32022R2371,32018R1046,CITES,2022.0,2018.0
32022R2371,32013R1305,CITES,2022.0,2013.0
32022R2371,32021R0697,CITES,2022.0,2021.0
32022R2371,32021R0695R(02),CITES,2022.0,2021.0
32022R2371,32021R0694,CITES,2022.0,2021.0
32022R2371,32021R0522R(02),CITES,2022.0,2021.0
32022R2371,12016E346,CITES,2022.0,2016.0
32022R2371,32013D1313R(01),CITES,2022.0,2013.0
32022R2371,12016P/TXT,CITES,2022.0,2016.0
32022R2371,32015D0444,CITES,2022.0,2015.0
32022R2371,32013D0488R(01),CITES,2022.0,2013.0
32022R2371,12016E/TXT,CITES,2022.0,2016.0
32022R2371,12016A/TXT,CITES,2022.0,2016.0
32022R2371,32021R1058R(01),CITES,2022.0,2021.0
32022R2371,32016R0794R(03),CITES,2022.0,2016.0
32022R2371,32022R2372,CITES,2022.0,2022.0
32022R2371,12016M005,CITES,2022.0,2016.0
32022R2371,32011R0182R(02),CITES,2022.0,2011.0
32022R2371,32014D0415R(01),CITES,2022.0,2014.0
32022R2371,32018R1725R(01),CITES,2022.0,2018.0
32022R2371,12016E290,CITES,2022.0,2016.0
32022R2371,32006R1907R(08),CITES,2022.0,2006.0
32022R2371,32001R1049R(03),CITES,2022.0,2001.0
32022R2371,32016Q0512(01),CITES,2022.0,2016.0
32022R2371,32015R0479R(01),CITES,2022.0,2015.0
32022R2371,32019D0570R(01),CITES,2022.0,2019.0
32019L1937,12016E102,CITES,2019.0,2016.0
32019L1937,12016E106,CITES,2019.0,2016.0
32019L1937,32016L1919,CITES,2019.0,2016.0
32019L1937,12016P007,CITES,2019.0,2016.0
32019L1937,32013L0030R(01),CITES,2019.0,2013.0
32019L1937,32016L0943R(01),CITES,2019.0,2016.0
32019L1937,32018R1725R(01),CITES,2019.0,2018.0
32019L1937,32013R0575,CITES,2019.0,2013.0
32019L1937,12016E346,CITES,2019.0,2016.0
32019L1937,32011L0016R(04),CITES,2019.0,2011.0
32019L1937,32016L0680,CITES,2019.0,2016.0
32019L1937,32009L0071R(01),CITES,2019.0,2009.0
32019L1937,12016A/TXT,CITES,2019.0,2016.0
32019L1937,12016E101,CITES,2019.0,2016.0
32019L1937,32016L1148,CITES,2019.0,2016.0
32019L1937,32001R0045,CITES,2019.0,2001.0
32019L1937,32019R1020R(01),CITES,2019.0,2019.0
32019L1937,32005R0001R(07),CITES,2019.0,2005.0
32019L1937,12016P048,CITES,2019.0,2016.0
32019L1937,32004R2006,CITES,2019.0,2004.0
32019L1937,32015D0444,CITES,2019.0,2015.0
32019L1937,12016E108,CITES,2019.0,2016.0
32019L1937,32003R0001R(03),CITES,2019.0,2003.0
32019L1937,32012L0013,CITES,2019.0,2012.0
32019L1937,32013R0883R(01),CITES,2019.0,2013.0
32019L1937,32014R0596R(07),CITES,2019.0,2014.0
32019L1937,32013L0036R(07),CITES,2019.0,2013.0
32019L1937,12016P011,CITES,2019.0,2016.0
32019L1937,32017L1371R(02),CITES,2019.0,2017.0
32019L1937,12016M005,CITES,2019.0,2016.0
32019L1937,12016E049,CITES,2019.0,2016.0
32019L1937,12016P008,CITES,2019.0,2016.0
32019L1937,31968R0259R(03),CITES,2019.0,1968.0
32019L1937,12016P047,CITES,2019.0,2016.0
32019L1937,32013D0488R(01),CITES,2019.0,2013.0
32019L1937,12016P/TXT,CITES,2019.0,2016.0
32019L1937,32016R0679,CITES,2019.0,2016.0
32019L1937,12016E107,CITES,2019.0,2016.0
32016L2284,32009R0219R(02),IMPLICITLY_REPEALS,2016.0,2009.0
32023D1304,32023D0577,CITES,2023.0,2023.0
32018D0628,62001CJ0082,CITES,2018.0,2001.0
32018D0628,62003CJ0172,CITES,2018.0,2003.0
32018D0628,61991CJ0159,CITES,2018.0,1991.0
32018D0628,61998TJ0128,CITES,2018.0,1998.0
32018D0628,12016E107,CITES,2018.0,2016.0
32018D0628,12016E/TXT,CITES,2018.0,2016.0
32018D0628,61996CJ0342,CITES,2018.0,1996.0
32018D0628,32005D0842,CITES,2018.0,2005.0
32018D0628,12006E088,CITES,2018.0,2006.0
32018D0628,62007CJ0113,CITES,2018.0,2007.0
32018D0628,31992R2409,CITES,2018.0,1992.0
32018D0628,61995TJ0214,CITES,2018.0,1995.0
32018D0628,31999R0659,CITES,2018.0,1999.0
32018D0628,61985CJ0040,CITES,2018.0,1985.0
32018D0628,61987CJ0030,CITES,2018.0,1987.0
32018D0628,61994CJ0039,CITES,2018.0,1994.0
32018D0628,31992R2408,CITES,2018.0,1992.0
32018D0628,61992CJ0278,CITES,2018.0,1992.0
32018D0628,61996CJ0035,CITES,2018.0,1996.0
32018D0628,32004R0794R(04),CITES,2018.0,2004.0
32018D0628,62011CJ0288,CITES,2018.0,2011.0
32018D0628,61992CJ0364,CITES,2018.0,1992.0
32018D0628,62008TJ0267,CITES,2018.0,2008.0
32018D0628,32006L0111,CITES,2018.0,2006.0
32018D0628,62008TJ0443,CITES,2018.0,2008.0
32018D0628,62000CJ0280,CITES,2018.0,2000.0
32018D0628,61989CJ0305,CITES,2018.0,1989.0
32018D0628,61985CJ0118,CITES,2018.0,1985.0
32018D0628,61999CJ0482,CITES,2018.0,1999.0
32018D0628,31992R2407,CITES,2018.0,1992.0
32018D0628,61997TJ0296,CITES,2018.0,1997.0
32018D0628,61990CJ0041,CITES,2018.0,1990.0
32018D0628,62004CJ0222,CITES,2018.0,2004.0
32018D0628,32004D0393,CITES,2018.0,2004.0
32022D1093,32021D0509R(01),CITES,2022.0,2021.0
32022D1093,12016M021,CITES,2022.0,2016.0
32022D1093,32008E0944R(01),CITES,2022.0,2008.0
32022D1093,32021D2136,CITES,2022.0,2021.0
32022R0868,12016P/TXT,CITES,2022.0,2016.0
32022R0868,32016R0679,CITES,2022.0,2016.0
32022R0868,32015L0849R(03),CITES,2022.0,2015.0
32022R0868,32010L0040,CITES,2022.0,2010.0
32022R0868,12016E101,CITES,2022.0,2016.0
32022R0868,12016M005,CITES,2022.0,2016.0
32022R0868,32019R1239,CITES,2022.0,2019.0
32022R0868,12016E102,CITES,2022.0,2016.0
32022R0868,32014R0600R(09),CITES,2022.0,2014.0
32022R0868,32019L0790R(01),CITES,2022.0,2019.0
32022R0868,32018R1807,CITES,2022.0,2018.0
32022R0868,32007L0002R(03),CITES,2022.0,2007.0
32022R0868,32020R1056R(02),CITES,2022.0,2020.0
32022R0868,32011R0182R(02),CITES,2022.0,2011.0
32022R0868,32002L0058R(02),CITES,2022.0,2002.0
32022R0868,32009R0223,CITES,2022.0,2009.0
32022R0868,12016E290,CITES,2022.0,2016.0
32022R0868,32015L2366R(06),CITES,2022.0,2015.0
32022R0868,32003H0361,CITES,2022.0,2003.0
32022R0868,32016Q0512(01),CITES,2022.0,2016.0
32022R0868,32016L2102R(03),CITES,2022.0,2016.0
32022R0868,32016L0680,CITES,2022.0,2016.0
32022R0868,32016L0943R(01),CITES,2022.0,2016.0
32022R0868,32009L0081R(01),CITES,2022.0,2009.0
32022R0868,32018R1725R(01),CITES,2022.0,2018.0
32022R0868,32011L0024,CITES,2022.0,2011.0
32022R0868,12016E/TXT,CITES,2022.0,2016.0
32022R0868,32019L0882R(02),CITES,2022.0,2019.0
32022R0868,32017L1132R(03),CITES,2022.0,2017.0
32022R0868,32018R0858R(02),CITES,2022.0,2018.0
32014L0091R(03),32010R1095,CITES,2014.0,2010.0
32014L0091R(03),32014L0065R(03),CITES,2014.0,2014.0
32014L0091R(03),32013L0036R(07),CITES,2014.0,2013.0
32014L0091R(03),32014R0909R(06),CITES,2014.0,2014.0
32014L0091R(03),32011L0061R(04),CITES,2014.0,2011.0
32014L0091R(03),32010R1093,CITES,2014.0,2010.0
32014L0091R(03),32001R0045,CITES,2014.0,2001.0
32014L0091R(03),32012R0648R(09),CITES,2014.0,2012.0
32014L0091R(03),32013L0034R(03),CITES,2014.0,2013.0
32014L0091R(03),32013R0575,CITES,2014.0,2013.0
32022D0430R(01),32021R0821,CITES,2022.0,2021.0
32003R0001R(03),11997E082,CITES,2003.0,1997.0
32003R0001R(03),32000X1218(01),CITES,2003.0,2000.0
32003R0001R(03),11997E081,CITES,2003.0,1997.0
32020R2223,12016P/TXT,CITES,2020.0,2016.0
32020R2223,32015L0849R(03),CITES,2020.0,2015.0
32020R2223,32016R0679,CITES,2020.0,2016.0
32020R2223,32010R0904R(03),CITES,2020.0,2010.0
32020R2223,32017L1371R(02),CITES,2020.0,2017.0
32020R2223,12016E/TXT,CITES,2020.0,2016.0
32020R2223,32017R1939R(03),CITES,2020.0,2017.0
32020R2223,32019L1937,CITES,2020.0,2019.0
32020R2223,32001R0045,CITES,2020.0,2001.0
32020R2223,32018R1725R(01),CITES,2020.0,2018.0
32020R2223,31997R0515R(04),CITES,2020.0,1997.0
32020R2223,12016M/TXT,CITES,2020.0,2016.0
32020R2223,32018R1046,CITES,2020.0,2018.0
32020R2223,31999Q0531,CITES,2020.0,1999.0
32020R2223,12016M005,CITES,2020.0,2016.0
32017R2177R(01),32016L0798R(07),CITES,2017.0,2016.0
32023R1773,32013R0952R(06),CITES,2023.0,2013.0
32023R1773,31987R2658R(02),CITES,2023.0,1987.0
32023R1773,32015R2446R(01),CITES,2023.0,2015.0
32023R1773,32018R1725R(01),CITES,2023.0,2018.0
32023R1773,32016R0679,CITES,2023.0,2016.0
32023R1773,32023R1070,CITES,2023.0,2023.0
32023R1773,32018L2001R(02),CITES,2023.0,2018.0
32023R1773,32003L0087R(06),CITES,2023.0,2003.0
