Id,llm_author,llm_procedure,llm_tfeu_article,llm_primary_obligation,llm_status
32003R2201,Council,ordinary_legislative,61.0,obligation,ok
32004D0838,Commission_other,infringement,88.0,prohibition,ok
32004R0460,EP_Council,ordinary_legislative,95.0,obligation,ok
32004R0550R(02),EP_Council,ordinary_legislative,80.0,obligation,ok
32005L0060,EP_Council,ordinary_legislative,95.0,obligation,ok
32006L0095,EP_Council,ordinary_legislative,95.0,technical_standard,ok
32007D0374,Commission_other,infringement,88.0,prohibition,ok
32007L0065,EP_Council,ordinary_legislative,47.0,obligation,ok
32007R0717,EP_Council,ordinary_legislative,95.0,obligation,ok
32008D0217,Commission_other,delegated_implementing,,technical_standard,ok
32008D0477R(01),Commission_other,other,,technical_standard,ok
32008L0020,EP_Council,ordinary_legislative,251.0,obligation,ok
32009D0613,Commission_other,infringement,88.0,prohibition,ok
32009L0073,EP_Council,ordinary_legislative,95.0,obligation,ok
32009R0924,EP_Council,ordinary_legislative,95.0,obligation,ok
32009R1211,EP_Council,ordinary_legislative,95.0,obligation,ok
32010D0462,Commission_other,other,,other,ok
32010R0273,Commission_implementing,delegated_implementing,,prohibition,ok
32012D0321,Commission_other,infringement,108.0,prohibition,ok
32012R1247,Commission_implementing,delegated_implementing,,technical_standard,ok
32013D0246,Commission_other,infringement,108.0,prohibition,ok
32013R0391,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0247,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0496,Council,other,,other,ok
32014D0915,Council,other,,other,ok
32014R0240,Commission_delegated,delegated_implementing,,obligation,ok
32014R0870,Commission_implementing,delegated_implementing,,technical_standard,ok
32014R1318,Commission_implementing,delegated_implementing,,prohibition,ok
32014R1379,Commission_implementing,delegated_implementing,,obligation,ok
32015D0007,Other,other,,obligation,ok
32015D1470,Commission_other,infringement,108.0,prohibition,ok
32015R0703,Commission_implementing,delegated_implementing,,technical_standard,ok
32015R0962,Commission_delegated,delegated_implementing,,technical_standard,ok
32015R0983R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32015R2340,Commission_other,delegated_implementing,,technical_standard,ok
32016D0420,Commission_implementing,delegated_implementing,,technical_standard,ok
32016D1195,Commission_implementing,delegated_implementing,,obligation,ok
32016D1373,Commission_implementing,delegated_implementing,,technical_standard,ok
32016D1841,Council,treaty,192.0,obligation,ok
32016D2395,Commission_other,other,108.0,prohibition,ok
32016R2137R(01),Council,other,215.0,prohibition,ok
32017D0553,Commission_implementing,delegated_implementing,,technical_standard,ok
32017R0567R(02),Commission_delegated,delegated_implementing,,technical_standard,ok
32017R0849,Commission_delegated,delegated_implementing,,technical_standard,ok
32019D0903,Commission_implementing,delegated_implementing,,technical_standard,ok
32019R1122,Commission_delegated,delegated_implementing,,technical_standard,ok
32019R1143R(01),Commission_delegated,delegated_implementing,,obligation,ok
32020R1749,Commission_delegated,delegated_implementing,15.0,obligation,ok
32021D1094,Council,other,,other,ok
32021D1757,Commission_other,infringement,108.0,prohibition,ok
32021D1765R(01),Council,other,43.0,obligation,ok
32021R0794,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0322,Council,other,100.0,obligation,ok
32022D1979,Commission_implementing,delegated_implementing,,technical_standard,ok
32022D2355,Council,other,,other,ok
32022R2060,Commission_delegated,delegated_implementing,,technical_standard,ok
32023D0274,Council,other,194.0,obligation,ok
32023D0509,Council,other,,other,ok
32023D1160,Commission_implementing,delegated_implementing,,other,ok
32023D1600,Council,other,,other,ok
32023D1602,Commission_implementing,delegated_implementing,,technical_standard,ok
32023D2539,Council,other,,obligation,ok
32023D2825,Commission_implementing,delegated_implementing,,technical_standard,ok
32023L2226,Council,ordinary_legislative,113.0,obligation,ok
32023R2510,Commission_delegated,delegated_implementing,,technical_standard,ok
32024D01459,Commission_other,other,,other,ok
32025R0205,Council,other,215.0,prohibition,ok
62001TJ0116,Court,judgment,107.0,judicial_ruling,ok
62006CJ0206,Court,judgment,,judicial_ruling,ok
62008CJ0399,Court,judgment,,judicial_ruling,ok
62008TJ0568,Court,judgment,,judicial_ruling,ok
31995D0354,Commission_other,other,,prohibition,ok
31995L0018,Council,ordinary_legislative,75.0,obligation,ok
31995L0019,Council,ordinary_legislative,75.0,obligation,ok
31996D0629,Commission_other,other,,technical_standard,ok
31996L0082,Council,ordinary_legislative,,obligation,ok
31997D0526,Commission_other,other,,technical_standard,ok
31997D0527,Commission_other,other,,technical_standard,ok
31997D0574,Commission_other,delegated_implementing,,technical_standard,ok
31999E0189,Council,other,,obligation,ok
32000D0365R(02),Council,other,,other,ok
32000E0297,Council,other,,other,ok
32001D0463,Commission_other,infringement,82.0,prohibition,ok
32001L0095,EP_Council,ordinary_legislative,95.0,obligation,ok
32002D0753,Commission_other,infringement,88.0,prohibition,ok
32002D1600,EP_Council,ordinary_legislative,175.0,obligation,ok
32002L0092,EP_Council,ordinary_legislative,47.0,obligation,ok
32003H0361,Commission_other,recommendation,211.0,recommendation,ok
32004D0280,EP_Council,ordinary_legislative,175.0,obligation,ok
32004D0677,Council,other,,obligation,ok
32004F0068,Council,other,,obligation,ok
32005D0449,Commission_other,other,,other,ok
32005D0468,Commission_other,infringement,88.0,prohibition,ok
32005R1161,EP_Council,ordinary_legislative,285.0,obligation,ok
32006D0325,Council,treaty,61.0,other,ok
32006L0046,EP_Council,ordinary_legislative,44.0,obligation,ok
32006L0070,Commission_implementing,delegated_implementing,,technical_standard,ok
32007D0643,Council,other,,obligation,ok
32007H0879,Commission_other,recommendation,,recommendation,ok
32007L0046,EP_Council,ordinary_legislative,95.0,technical_standard,ok
32007R0787,Commission_other,delegated_implementing,,prohibition,ok
32008D0137,Commission_other,infringement,88.0,prohibition,ok
32008D0194,Council,other,80.0,obligation,ok
32008D0232,Commission_other,delegated_implementing,,technical_standard,ok
32008D0284,Commission_other,delegated_implementing,,technical_standard,ok
32008E0124,Council,other,,other,ok
32008E0736,Council,other,,other,ok
32008R1008R(02),EP_Council,ordinary_legislative,80.0,obligation,ok
32009D0316,Council,other,,obligation,ok
32009D0406R(01),EP_Council,ordinary_legislative,175.0,obligation,ok
32009R0290,Other,other,,obligation,ok
32010D0137,Commission_other,infringement,88.0,prohibition,ok
32010D0237,Commission_implementing,delegated_implementing,,obligation,ok
32010D0452R(01),Council,other,,other,ok
32010R0691,Commission_implementing,delegated_implementing,,obligation,ok
32010R1031,Commission_other,delegated_implementing,,obligation,ok
32010R1089R(02),Commission_implementing,delegated_implementing,,technical_standard,ok
32010R1213,Commission_other,delegated_implementing,,technical_standard,ok
32011D0229,Commission_other,delegated_implementing,,technical_standard,ok
32011R0101R(02),Council,other,215.0,prohibition,ok
32011R0452,Council,delegated_implementing,,obligation,ok
32012D0365,Commission_other,infringement,108.0,prohibition,ok
32012D0699,Council,other,,other,ok
32012D0711,Council,other,,other,ok
32012R1268,Commission_delegated,delegated_implementing,,technical_standard,ok
32013D0367,Council,other,,other,ok
32013R0755,Commission_implementing,delegated_implementing,,technical_standard,ok
32013R1264,Commission_implementing,delegated_implementing,,prohibition,ok
32014D0207,Commission_implementing,delegated_implementing,,obligation,ok
32014D0486,Council,other,,other,ok
32014D0880,Commission_implementing,delegated_implementing,,technical_standard,ok
32014H0897R(01),Commission_other,recommendation,292.0,recommendation,ok
32014L0018,Commission_other,delegated_implementing,,technical_standard,ok
32014R0431,Commission_other,delegated_implementing,,technical_standard,ok
32014R0939,Commission_implementing,delegated_implementing,,technical_standard,ok
32015D2275,Council,other,,other,ok
32015R0516,Commission_other,delegated_implementing,,technical_standard,ok
32016R0089,Commission_delegated,delegated_implementing,,technical_standard,ok
32016R0919,Commission_implementing,delegated_implementing,,technical_standard,ok
32016R1006,Commission_implementing,delegated_implementing,,technical_standard,ok
32016R1388R(03),Commission_other,delegated_implementing,,technical_standard,ok
32016R1450,Commission_delegated,delegated_implementing,,technical_standard,ok
32017D2372,Commission_other,infringement,108.0,prohibition,ok
32017R0459R(02),Commission_implementing,delegated_implementing,,technical_standard,ok
32018D0934,Council,other,,obligation,ok
32018D1082,Council,other,,other,ok
32018R1048R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32018R1229R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32018R1541R(01),Council,ordinary_legislative,113.0,obligation,ok
32019R0072,Commission_implementing,delegated_implementing,,obligation,ok
32019R0317,Commission_implementing,delegated_implementing,,obligation,ok
32019R0779R(02),Commission_implementing,delegated_implementing,,technical_standard,ok
32019R2243R(01),Commission_implementing,delegated_implementing,,obligation,ok
32020R0021,Commission_implementing,delegated_implementing,,technical_standard,ok
32021D1200,Council,other,240.0,obligation,ok
32021D1885,Commission_other,infringement,108.0,prohibition,ok
32021D1923,Council,other,,other,ok
32021L1159,Council,ordinary_legislative,113.0,obligation,ok
32021R0116,Commission_implementing,delegated_implementing,,technical_standard,ok
32021R0607,Commission_implementing,delegated_implementing,,obligation,ok
32021R0965,Commission_implementing,delegated_implementing,,obligation,ok
32021R1350,Commission_delegated,delegated_implementing,,technical_standard,ok
32021R2085,Council,ordinary_legislative,187.0,obligation,ok
32022D0060R(01),Council,delegated_implementing,,other,ok
32022D0327R(01),Council,other,,prohibition,ok
32022D2324,Commission_implementing,delegated_implementing,,technical_standard,ok
32022R0996R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32022R1012,Commission_delegated,delegated_implementing,,technical_standard,ok
32022R2578,Council,other,122.0,obligation,ok
32023D00611,Commission_other,other,,technical_standard,ok
32023D2062,Council,other,,other,ok
32024D0378,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D1677,Council,other,,obligation,ok
32024D1981,Council,other,240.0,obligation,ok
32024D2010,Council,other,,other,ok
32024R0404R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32024R0751,Commission_delegated,delegated_implementing,,technical_standard,ok
32024R0994R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32024R1084,Commission_delegated,delegated_implementing,,technical_standard,ok
32024R1673,Commission_implementing,delegated_implementing,,obligation,ok
32024R1962,Commission_implementing,delegated_implementing,,technical_standard,ok
32025D0129,Council,other,,other,ok
32025D0369,Commission_other,other,249.0,obligation,ok
32025R0023,Commission_implementing,delegated_implementing,,technical_standard,ok
32025R0401,Council,other,215.0,prohibition,ok
62003CJ0182,Court,judgment,107.0,judicial_ruling,ok
62007CJ0169,Court,judgment,49.0,judicial_ruling,ok
62010TJ0029,Court,judgment,,judicial_ruling,ok
62012TJ0242,Court,judgment,,judicial_ruling,ok
62013TJ0305,Court,judgment,,judicial_ruling,ok
31985D0532,Commission_other,other,,other,ok
31993D0247,Commission_other,other,,other,ok
31994D0895,Commission_other,infringement,85.0,prohibition,ok
31996D0278,Commission_other,infringement,93.0,prohibition,ok
31998D0022,Council,other,235.0,other,ok
31998E0240,Council,other,,prohibition,ok
31998F0733,Council,other,,obligation,ok
31998L0034,EP_Council,ordinary_legislative,,obligation,ok
31999M1349,Commission_other,other,,other,ok
31999Q0531,EP_Council,other,,other,ok
32000D0536,Commission_other,infringement,88.0,prohibition,ok
32001D0718,Commission_other,other,,other,ok
32001R2560,EP_Council,ordinary_legislative,95.0,obligation,ok
32002D0735R(01),Commission_other,delegated_implementing,,technical_standard,ok
32002E0589,Council,other,14.0,obligation,ok
32002L0021,EP_Council,ordinary_legislative,95.0,obligation,ok
32002R1406,EP_Council,ordinary_legislative,80.0,obligation,ok
32003L0109R(04),Council,ordinary_legislative,63.0,obligation,ok
32003R0001R(03),Council,ordinary_legislative,83.0,prohibition,ok
32004D0676,Council,other,,obligation,ok
32004L0025,EP_Council,ordinary_legislative,44.0,obligation,ok
32004L0036,EP_Council,ordinary_legislative,80.0,obligation,ok
32004L0052,EP_Council,ordinary_legislative,,obligation,ok
32005D0418,Commission_other,infringement,88.0,prohibition,ok
32005D0842,Commission_other,infringement,86.0,prohibition,ok
32006D0856R(01),Council,other,,other,ok
32006L0001,EP_Council,ordinary_legislative,71.0,obligation,ok
32008R0216,EP_Council,ordinary_legislative,80.0,obligation,ok
32009L0033R(02),EP_Council,ordinary_legislative,175.0,obligation,ok
32009R0223,EP_Council,ordinary_legislative,285.0,obligation,ok
32010D0606,Commission_other,infringement,108.0,prohibition,ok
32011D0501,Commission_other,infringement,108.0,prohibition,ok
32011D0665,Commission_implementing,delegated_implementing,,technical_standard,ok
32011D0890,Commission_implementing,delegated_implementing,,technical_standard,ok
32012D0173,Council,other,,other,ok
32012H0148,Commission_other,recommendation,292.0,recommendation,ok
32012R0244R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32012R0919,Commission_delegated,delegated_implementing,,technical_standard,ok
32013D0488R(01),Council,other,240.0,obligation,ok
32013R0147R(01),Commission_other,delegated_implementing,,technical_standard,ok
32013R0150,Commission_delegated,delegated_implementing,,technical_standard,ok
32013R0402,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0248,Commission_implementing,delegated_implementing,,technical_standard,ok
